gs_name	n	p.value	odds	padj
GO_LIPID_STORAGE	68	0.856361773016878	1.036122274325	1
GO_NUCLEOSIDE_BISPHOSPHATE_BIOSYNTHETIC_PROCESS	68	0.856361773016878	1.036122274325	1
GO_PROTEIN_TRANSPORT_ALONG_MICROTUBULE	68	0.856361773016878	1.036122274325	1
GO_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_POTENTIAL	68	0.856361773016878	1.036122274325	1
GO_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_NEUROTRANSMITTER_RECEPTOR_LEVELS	68	0.856361773016878	1.036122274325	1
GO_INOSITOL_PHOSPHATE_METABOLIC_PROCESS	71	0.858827219467643	0.861871214333762	1
GO_LYSOSOME_LOCALIZATION	71	0.858827219467643	0.861871214333762	1
GO_RIBONUCLEOSIDE_METABOLIC_PROCESS	71	0.858827219467643	0.861871214333762	1
GO_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND	71	0.858827219467643	0.861871214333762	1
GO_CARDIAC_VENTRICLE_MORPHOGENESIS	72	0.85936866454767	0.848337555259009	1
GO_CELLULAR_GLUCAN_METABOLIC_PROCESS	72	0.85936866454767	0.848337555259009	1
GO_MACROAUTOPHAGY	290	0.859492205534426	1.02454479242849	1
GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	76	0.864132582690732	1.02912773968106	1
GO_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	77	0.865673786081656	0.898378089645229	1
GO_CELLULAR_RESPONSE_TO_MECHANICAL_STIMULUS	79	0.865966489256112	0.872573205840065	1
GO_EXTRACELLULAR_MATRIX_DISASSEMBLY	80	0.866480815851445	0.860276460193415	1
GO_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION	80	0.866480815851445	0.860276460193415	1
GO_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	80	0.866480815851445	0.860276460193415	1
GO_PROTEIN_LOCALIZATION_TO_SYNAPSE	82	0.868199795621152	1.05246421630132	1
GO_REGULATION_OF_COAGULATION	82	0.868199795621152	1.05246421630132	1
GO_REGULATION_OF_JUN_KINASE_ACTIVITY	84	0.870768940891616	1.02347203061723	1
GO_RESPONSE_TO_FATTY_ACID	84	0.870768940891616	1.02347203061723	1
GO_AXIS_SPECIFICATION	85	0.871780596084734	0.905020547926015	1
GO_MYOBLAST_DIFFERENTIATION	85	0.871780596084734	0.905020547926015	1
GO_AEROBIC_RESPIRATION	86	0.871844692114331	0.893043087947668	1
GO_REGULATION_OF_PHOSPHOLIPID_METABOLIC_PROCESS	87	0.872125536653014	0.881376386637135	1
GO_REGULATION_OF_PHAGOCYTOSIS	90	0.874198234808046	1.04508611359059	1
GO_REGULATION_OF_TOR_SIGNALING	91	0.875272179317136	1.03177795380251	1
GO_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	93	0.877127288945951	0.910526250459498	1
GO_RESPONSE_TO_TYPE_I_INTERFERON	94	0.877223783529357	0.899486710465903	1
GO_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	387	0.877656269172854	0.960658357239188	1
GO_RESPONSE_TO_LIPID	909	0.878247807262964	1.01392505199829	1
GO_CELL_AGING	100	0.881573676712455	1.01488426584959	1
GO_LIPID_OXIDATION	101	0.881859540395851	0.915163432328514	1
GO_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	102	0.881980771483045	0.904925541903621	1
GO_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	981	0.882511796490457	0.98149687965521	1
GO_THIOESTER_METABOLIC_PROCESS	105	0.883332960166364	1.04513110415432	1
GO_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	106	0.884095937356462	1.03369198002643	1
GO_RESPONSE_TO_RETINOIC_ACID	109	0.886086731089045	0.91912208981752	1
GO_BONE_MINERALIZATION	110	0.886227091029673	0.909577123896528	1
GO_APOPTOTIC_MITOCHONDRIAL_CHANGES	117	0.889892797715188	0.922540567361552	1
GO_REGULATION_OF_FAT_CELL_DIFFERENTIATION	120	0.89076030014673	1.04517618470284	1
GO_NEUTRAL_LIPID_METABOLIC_PROCESS	121	0.891309911829042	1.03514328296807	1
GO_EMBRYONIC_APPENDAGE_MORPHOGENESIS	125	0.893343367034066	0.925521992833835	1
GO_SMOOTH_MUSCLE_CELL_PROLIFERATION	133	0.896490589049494	0.928144812811699	1
GO_KIDNEY_EPITHELIUM_DEVELOPMENT	140	0.8992971748156	0.938105297415877	1
GO_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL	143	0.899846220535437	0.915561717372049	1
GO_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	143	0.899846220535437	0.915561717372049	1
GO_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE	148	0.90194193149795	0.939788784666095	1
GO_NEURON_MIGRATION	160	0.90533768942165	1.02629536951036	1
GO_IMPORT_INTO_NUCLEUS	163	0.906633763659805	0.949323471200051	1
GO_RESPONSE_TO_BMP	163	0.906633763659805	0.949323471200051	1
GO_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND	681	0.906837596086903	0.980776165959571	1
GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY	697	0.907830816813428	0.98048183658296	1
GO_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	175	0.909387478441511	1.02794774915726	1
GO_REGULATION_OF_MAPK_CASCADE	727	0.909699466311341	1.00891409769194	1
GO_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	177	0.910159201227277	1.01444611622301	1
GO_APPENDAGE_DEVELOPMENT	178	0.910651190577996	1.00782654165766	1
GO_NOTCH_SIGNALING_PATHWAY	183	0.911378499835192	1.02540181922431	1
GO_MEIOTIC_CELL_CYCLE_PROCESS	185	0.912130552570074	1.01251277432889	1
GO_PROTEIN_IMPORT	191	0.913244970605052	1.02306938542965	1
GO_ALPHA_AMINO_ACID_METABOLIC_PROCESS	193	0.913978777213165	1.01073931976243	1
GO_RESPONSE_TO_INTERLEUKIN_1	199	0.914999382702298	1.02092452663983	1
GO_INSULIN_SECRETION	204	0.916033367413738	0.947852610703665	1
GO_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE	213	0.917744049974111	0.943509299847652	1
GO_SIGNAL_TRANSDUCTION_BY_PROTEIN_PHOSPHORYLATION	930	0.919558653439163	0.986095900450068	1
GO_ANTIGEN_PROCESSING_AND_PRESENTATION	225	0.920307770751324	0.96476735463382	1
GO_ORGANIC_HYDROXY_COMPOUND_TRANSPORT	235	0.921690639306388	0.955410083810049	1
GO_RESPONSE_TO_ALCOHOL	237	0.921961761484545	1.02233214300898	1
GO_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS	248	0.923986925501323	1.00621307918123	1
GO_HEART_MORPHOGENESIS	249	0.924052964532071	0.965195931753633	1
GO_PEPTIDE_HORMONE_SECRETION	249	0.924052964532071	0.965195931753633	1
GO_POSITIVE_REGULATION_OF_MAP_KINASE_ACTIVITY	255	0.924898485405925	1.00967185033606	1
GO_RESPONSE_TO_INSULIN	263	0.926051225613106	1.00845379679982	1
GO_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	1158	0.927262908313095	0.986469055204418	1
GO_UROGENITAL_SYSTEM_DEVELOPMENT	329	0.933575681348846	0.966123840629075	1
GO_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	1639	0.937832469095183	0.99171205598412	1
GO_POSITIVE_REGULATION_OF_CELL_DEATH	681	0.953280654232043	1.00816749322139	1
GO_ACTIN_MEDIATED_CELL_CONTRACTION	116	1	1.00866941071898	1
GO_ADIPOSE_TISSUE_DEVELOPMENT	42	1	0.91752726789256	1
GO_AMELOGENESIS	25	1	0.925966713734082	1
GO_ATRIOVENTRICULAR_VALVE_DEVELOPMENT	25	1	0.925966713734082	1
GO_BICARBONATE_TRANSPORT	42	1	0.91752726789256	1
GO_CELLULAR_RESPONSE_TO_AMYLOID_BETA	37	1	0.822854279055793	1
GO_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION	183	1	0.975971801797647	1
GO_CHONDROCYTE_DIFFERENTIATION	119	1	0.979357512987495	1
GO_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS	221	1	0.985055496836062	1
GO_ENDOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY	25	1	0.925966713734082	1
GO_FEMALE_SEX_DIFFERENTIATION	116	1	1.00866941071898	1
GO_FILOPODIUM_ASSEMBLY	60	1	0.89658800767025	1
GO_FOREBRAIN_NEURON_DEVELOPMENT	25	1	0.925966713734082	1
GO_GLUCOCORTICOID_METABOLIC_PROCESS	25	1	0.925966713734082	1
GO_HISTONE_PHOSPHORYLATION	37	1	0.822854279055793	1
GO_HOMEOSTASIS_OF_NUMBER_OF_CELLS_WITHIN_A_TISSUE	29	1	0.783297547530411	1
GO_INOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS	42	1	0.91752726789256	1
GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR	44	1	0.870332744293948	1
GO_KERATINOCYTE_PROLIFERATION	44	1	0.870332744293948	1
GO_LEUKOTRIENE_METABOLIC_PROCESS	29	1	0.783297547530411	1
GO_METANEPHROS_DEVELOPMENT	92	1	0.921838011214436	1
GO_MUSCLE_CELL_DEVELOPMENT	168	1	0.969868082791987	1
GO_MYELOID_LEUKOCYTE_ACTIVATION	640	1	0.997916262749766	1
GO_NEGATIVE_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION	111	1	0.980045752914419	1
GO_NEGATIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION	44	1	0.870332744293948	1
GO_NEGATIVE_REGULATION_OF_HORMONE_SECRETION	60	1	0.89658800767025	1
GO_POSITIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE	29	1	0.783297547530411	1
GO_POSITIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS	25	1	0.925966713734082	1
GO_PROTEIN_MATURATION	275	1	0.99022488933037	1
GO_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT	42	1	0.91752726789256	1
GO_REGULATION_OF_FATTY_ACID_TRANSPORT	25	1	0.925966713734082	1
GO_REGULATION_OF_INSULIN_SECRETION	173	1	0.989341302690231	1
GO_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	29	1	0.783297547530411	1
GO_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION	29	1	0.783297547530411	1
GO_REGULATION_OF_MESONEPHROS_DEVELOPMENT	25	1	0.925966713734082	1
GO_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	53	1	0.866611685898264	1
GO_REGULATION_OF_NEURON_MIGRATION	43	1	0.893309689304674	1
GO_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	137	1	0.961774111375857	1
GO_REGULATION_OF_RESPONSE_TO_INTERFERON_GAMMA	25	1	0.925966713734082	1
GO_REGULATION_OF_VACUOLE_ORGANIZATION	43	1	0.893309689304674	1
GO_REGULATION_OF_VESICLE_FUSION	29	1	0.783297547530411	1
GO_RESPONSE_TO_ALKALOID	111	1	0.980045752914419	1
GO_SEMI_LUNAR_VALVE_DEVELOPMENT	37	1	0.822854279055793	1
GO_SNRNA_METABOLIC_PROCESS	43	1	0.893309689304674	1
GO_TRABECULA_FORMATION	25	1	0.925966713734082	1
GO_TUBE_MORPHOGENESIS	809	1	1.00193291751982	1
GO_VASCULAR_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	25	1	0.925966713734082	1
GO_VESICLE_DOCKING_INVOLVED_IN_EXOCYTOSIS	44	1	0.870332744293948	1
GO_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	79	1	0.984164564800079	1
GO_AMINOGLYCAN_CATABOLIC_PROCESS	64	1	0.970063243603509	1
GO_ANIMAL_ORGAN_MATURATION	26	1	0.885631681804685	1
GO_AORTIC_VALVE_DEVELOPMENT	32	1	0.970122782579889	1
GO_ASPARTATE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS	23	1	1.01871965457429	1
GO_AUTONOMIC_NERVOUS_SYSTEM_DEVELOPMENT	45	1	0.84856472063111	1
GO_B_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	71	1	0.985767062685859	1
GO_B_CELL_APOPTOTIC_PROCESS	24	1	0.970137630131428	1
GO_B_CELL_DIFFERENTIATION	131	1	0.944428877083688	1
GO_BILE_ACID_BIOSYNTHETIC_PROCESS	35	1	0.876027732058483	1
GO_BROWN_FAT_CELL_DIFFERENTIATION	40	1	0.970107920174108	1
GO_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	68	1	0.90511536068306	1
GO_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	36	1	0.848640286727893	1
GO_CARDIAC_MUSCLE_CELL_PROLIFERATION	48	1	0.970093042891327	1
GO_CARDIAC_VENTRICLE_DEVELOPMENT	125	1	0.996859544863194	1
GO_CELL_DIFFERENTIATION_INVOLVED_IN_EMBRYONIC_PLACENTA_DEVELOPMENT	27	1	0.848715775201426	1
GO_CELL_DIFFERENTIATION_INVOLVED_IN_METANEPHROS_DEVELOPMENT	26	1	0.885631681804685	1
GO_CELL_REDOX_HOMEOSTASIS	77	1	1.01369103355436	1
GO_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_HEART_DEVELOPMENT	30	1	0.754232915690027	1
GO_CELLULAR_LIPID_CATABOLIC_PROCESS	209	1	0.964421069503073	1
GO_CELLULAR_METABOLIC_COMPOUND_SALVAGE	33	1	0.936597711124154	1
GO_CELLULAR_RESPONSE_TO_ANTIBIOTIC	133	1	0.995233007701319	1
GO_CELLULAR_RESPONSE_TO_CADMIUM_ION	36	1	0.848640286727893	1
GO_CELLULAR_RESPONSE_TO_DEXAMETHASONE_STIMULUS	32	1	0.970122782579889	1
GO_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	154	1	0.955387022511094	1
GO_CENTRAL_NERVOUS_SYSTEM_PROJECTION_NEURON_AXONOGENESIS	24	1	0.970137630131428	1
GO_CEREBRAL_CORTEX_NEURON_DIFFERENTIATION	24	1	0.970137630131428	1
GO_COENZYME_METABOLIC_PROCESS	253	1	0.983083872568256	1
GO_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DEVELOPMENT	56	1	0.970078150708744	1
GO_CRANIAL_SKELETAL_SYSTEM_DEVELOPMENT	66	1	0.936471243775902	1
GO_DEVELOPMENT_OF_PRIMARY_FEMALE_SEXUAL_CHARACTERISTICS	102	1	0.99193222907208	1
GO_DIGESTIVE_SYSTEM_DEVELOPMENT	143	1	0.97774512841542	1
GO_DNA_DEMETHYLATION	27	1	0.848715775201426	1
GO_DRUG_TRANSMEMBRANE_TRANSPORT	71	1	0.985767062685859	1
GO_EMBRYONIC_AXIS_SPECIFICATION	35	1	0.876027732058483	1
GO_EMBRYONIC_PATTERN_SPECIFICATION	61	1	0.879914492213598	1
GO_ENDOCRINE_SYSTEM_DEVELOPMENT	127	1	0.978754172562713	1
GO_ENDOPLASMIC_RETICULUM_CALCIUM_ION_HOMEOSTASIS	23	1	1.01871965457429	1
GO_ENDOSOME_TO_LYSOSOME_TRANSPORT	52	1	0.885460527984916	1
GO_ENDOTHELIAL_CELL_MIGRATION	197	1	0.986942361889037	1
GO_ENTEROENDOCRINE_CELL_DIFFERENTIATION	27	1	0.848715775201426	1
GO_ENTRY_INTO_HOST	133	1	0.995233007701319	1
GO_EPITHELIAL_STRUCTURE_MAINTENANCE	28	1	0.814695117193933	1
GO_ERK1_AND_ERK2_CASCADE	294	1	0.977316046314048	1
GO_EXCITATORY_SYNAPSE_ASSEMBLY	26	1	0.885631681804685	1
GO_EXCRETION	64	1	0.970063243603509	1
GO_FATTY_ACID_CATABOLIC_PROCESS	103	1	0.980838705339669	1
GO_FEMALE_GAMETE_GENERATION	132	1	1.00396070566518	1
GO_GLANDULAR_EPITHELIAL_CELL_DIFFERENTIATION	47	1	0.993826944377768	1
GO_GLUTAMINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	70	1	1.00200009170529	1
GO_GLYCEROLIPID_CATABOLIC_PROCESS	62	1	1.00613886343762	1
GO_GROWTH_PLATE_CARTILAGE_CHONDROCYTE_DIFFERENTIATION	23	1	1.01871965457429	1
GO_GROWTH_PLATE_CARTILAGE_DEVELOPMENT	35	1	0.876027732058483	1
GO_GTP_METABOLIC_PROCESS	24	1	0.970137630131428	1
GO_HEART_GROWTH	86	1	0.996032120506819	1
GO_HEART_TRABECULA_MORPHOGENESIS	33	1	0.936597711124154	1
GO_HEPARAN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	26	1	0.885631681804685	1
GO_HINDLIMB_MORPHOGENESIS	36	1	0.848640286727893	1
GO_HOMOTYPIC_CELL_CELL_ADHESION	81	1	0.956299500763931	1
GO_HYALURONAN_METABOLIC_PROCESS	36	1	0.848640286727893	1
GO_IMMUNOGLOBULIN_PRODUCTION_INVOLVED_IN_IMMUNOGLOBULIN_MEDIATED_IMMUNE_RESPONSE	54	1	1.01150629639218	1
GO_INNER_EAR_AUDITORY_RECEPTOR_CELL_DIFFERENTIATION	33	1	0.936597711124154	1
GO_INOSITOL_TRISPHOSPHATE_METABOLIC_PROCESS	26	1	0.885631681804685	1
GO_INTEGRIN_ACTIVATION	24	1	0.970137630131428	1
GO_INTEGRIN_MEDIATED_SIGNALING_PATHWAY	102	1	0.99193222907208	1
GO_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY	98	1	0.947303530941156	1
GO_INTRACELLULAR_PROTEIN_TRANSMEMBRANE_TRANSPORT	49	1	0.947460999626771	1
GO_L_AMINO_ACID_TRANSPORT	64	1	0.970063243603509	1
GO_LACTATION	48	1	0.970093042891327	1
GO_LONG_TERM_MEMORY	33	1	0.936597711124154	1
GO_LONG_TERM_SYNAPTIC_DEPRESSION	31	1	1.00612666621263	1
GO_LONG_TERM_SYNAPTIC_POTENTIATION	84	1	0.917321316669895	1
GO_LUNG_CELL_DIFFERENTIATION	23	1	1.01871965457429	1
GO_LUNG_EPITHELIUM_DEVELOPMENT	38	1	1.02905538579942	1
GO_MACROPHAGE_CHEMOTAXIS	35	1	0.876027732058483	1
GO_MEMBRANE_REPOLARIZATION_DURING_ACTION_POTENTIAL	26	1	0.885631681804685	1
GO_METANEPHRIC_NEPHRON_DEVELOPMENT	41	1	0.943088459431609	1
GO_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	54	1	1.01150629639218	1
GO_MITOCHONDRIAL_FISSION	35	1	0.876027732058483	1
GO_MITOCHONDRIAL_FUSION	23	1	1.01871965457429	1
GO_MOLTING_CYCLE_PROCESS	88	1	0.970018432522696	1
GO_MULTICELLULAR_ORGANISM_AGING	34	1	0.905304408917089	1
GO_MUSCLE_FIBER_DEVELOPMENT	61	1	0.879914492213598	1
GO_MYD88_INDEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	33	1	0.936597711124154	1
GO_MYELOID_DENDRITIC_CELL_ACTIVATION	28	1	0.814695117193933	1
GO_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION	30	1	0.754232915690027	1
GO_MYOFIBRIL_ASSEMBLY	66	1	0.936471243775902	1
GO_NADP_METABOLIC_PROCESS	33	1	0.936597711124154	1
GO_NEGATIVE_REGULATION_OF_ANION_TRANSPORT	26	1	0.885631681804685	1
GO_NEGATIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	27	1	0.848715775201426	1
GO_NEGATIVE_REGULATION_OF_AXON_GUIDANCE	27	1	0.848715775201426	1
GO_NEGATIVE_REGULATION_OF_B_CELL_ACTIVATION	32	1	0.970122782579889	1
GO_NEGATIVE_REGULATION_OF_BLOOD_CIRCULATION	32	1	0.970122782579889	1
GO_NEGATIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY	48	1	0.970093042891327	1
GO_NEGATIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT	27	1	0.848715775201426	1
GO_NEGATIVE_REGULATION_OF_CELL_ADHESION	271	1	0.973834455855806	1
GO_NEGATIVE_REGULATION_OF_CELL_GROWTH	179	1	1.00129226571721	1
GO_NEGATIVE_REGULATION_OF_CELL_MATRIX_ADHESION	38	1	1.02905538579942	1
GO_NEGATIVE_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	96	1	0.970003465497422	1
GO_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	62	1	1.00613886343762	1
GO_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	90	1	0.945319368489914	1
GO_NEGATIVE_REGULATION_OF_DNA_RECOMBINATION	28	1	0.814695117193933	1
GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	67	1	0.920527939128995	1
GO_NEGATIVE_REGULATION_OF_GTPASE_ACTIVITY	47	1	0.993826944377768	1
GO_NEGATIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	50	1	0.925856039359307	1
GO_NEGATIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS	30	1	0.754232915690027	1
GO_NEGATIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION	55	1	0.990361102780815	1
GO_NEGATIVE_REGULATION_OF_MUSCLE_CONTRACTION	23	1	1.01871965457429	1
GO_NEGATIVE_REGULATION_OF_NEURON_DIFFERENTIATION	218	1	1.00083083664517	1
GO_NEGATIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY	82	1	0.942946440782215	1
GO_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	24	1	0.970137630131428	1
GO_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	30	1	0.754232915690027	1
GO_NEGATIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	55	1	0.990361102780815	1
GO_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	30	1	0.754232915690027	1
GO_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND	35	1	0.876027732058483	1
GO_NEGATIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	28	1	0.814695117193933	1
GO_NEGATIVE_REGULATION_OF_SPROUTING_ANGIOGENESIS	24	1	0.970137630131428	1
GO_NEGATIVE_REGULATION_OF_SYNAPSE_ORGANIZATION	23	1	1.01871965457429	1
GO_NEPHRON_EPITHELIUM_DEVELOPMENT	110	1	0.990327407232518	1
GO_NEURON_PROJECTION_GUIDANCE	279	1	0.973701720708778	1
GO_NEUTRAL_LIPID_BIOSYNTHETIC_PROCESS	38	1	1.02905538579942	1
GO_NEUTRAL_LIPID_CATABOLIC_PROCESS	41	1	0.943088459431609	1
GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	70	1	1.00200009170529	1
GO_OLFACTORY_LOBE_DEVELOPMENT	31	1	1.00612666621263	1
GO_OOGENESIS	82	1	0.942946440782215	1
GO_ORGAN_GROWTH	177	1	0.963524131736438	1
GO_ORGANIC_ACID_BIOSYNTHETIC_PROCESS	336	1	0.996599317352767	1
GO_ORGANIC_ACID_CATABOLIC_PROCESS	267	1	0.990847454469313	1
GO_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT	130	1	0.952784803261644	1
GO_OSTEOBLAST_PROLIFERATION	24	1	0.970137630131428	1
GO_OSTEOCLAST_DIFFERENTIATION	96	1	0.970003465497422	1
GO_OUTFLOW_TRACT_SEPTUM_MORPHOGENESIS	27	1	0.848715775201426	1
GO_OVARIAN_FOLLICLE_DEVELOPMENT	54	1	1.01150629639218	1
GO_PEPTIDE_CATABOLIC_PROCESS	28	1	0.814695117193933	1
GO_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION	36	1	0.848640286727893	1
GO_PEPTIDYL_TYROSINE_DEPHOSPHORYLATION	101	1	1.00327738830048	1
GO_PEROXISOMAL_TRANSPORT	70	1	1.00200009170529	1
GO_PEROXISOME_ORGANIZATION	79	1	0.984164564800079	1
GO_PHOSPHATE_ION_TRANSPORT	24	1	0.970137630131428	1
GO_PHOSPHATIDYLINOSITOL_DEPHOSPHORYLATION	23	1	1.01871965457429	1
GO_PIGMENT_GRANULE_ORGANIZATION	26	1	0.885631681804685	1
GO_PLATELET_ACTIVATION	154	1	0.955387022511094	1
GO_POSITIVE_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS	81	1	0.956299500763931	1
GO_POSITIVE_REGULATION_OF_ATPASE_ACTIVITY	57	1	0.95060499922684	1
GO_POSITIVE_REGULATION_OF_BEHAVIOR	27	1	0.848715775201426	1
GO_POSITIVE_REGULATION_OF_CELL_DIVISION	86	1	0.996032120506819	1
GO_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	95	1	0.981762866994561	1
GO_POSITIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT	36	1	0.848640286727893	1
GO_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS	32	1	0.970122782579889	1
GO_POSITIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	28	1	0.814695117193933	1
GO_POSITIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS	34	1	0.905304408917089	1
GO_POSITIVE_REGULATION_OF_HEART_RATE	23	1	1.01871965457429	1
GO_POSITIVE_REGULATION_OF_HORMONE_SECRETION	127	1	0.978754172562713	1
GO_POSITIVE_REGULATION_OF_INSULIN_SECRETION	72	1	0.970048321552726	1
GO_POSITIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	79	1	0.984164564800079	1
GO_POSITIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE	24	1	0.970137630131428	1
GO_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION	56	1	0.970078150708744	1
GO_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	30	1	0.754232915690027	1
GO_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	62	1	1.00613886343762	1
GO_POSITIVE_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION	33	1	0.936597711124154	1
GO_POSITIVE_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION	30	1	0.754232915690027	1
GO_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	36	1	0.848640286727893	1
GO_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	57	1	0.95060499922684	1
GO_POSITIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	38	1	1.02905538579942	1
GO_POSITIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION	30	1	0.754232915690027	1
