gs_name	n	p.value	odds	padj
GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_HORMONE	39	1	0.827670337938157	1
GO_RESPONSE_TO_AMINO_ACID	111	1	0.960805775668683	1
GO_RESPONSE_TO_HYDROGEN_PEROXIDE	134	1	0.982226308635093	1
GO_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	218	1	0.980834874156703	1
GO_TUBE_CLOSURE	90	1	1.00885063581491	1
GO_ACETYL_COA_METABOLIC_PROCESS	38	1	0.852082536401627	1
GO_ACROSOME_REACTION	38	1	0.852082536401627	1
GO_ACTIVATED_T_CELL_PROLIFERATION	40	1	0.8046138151579	1
GO_ACTIVATION_OF_JUN_KINASE_ACTIVITY	37	1	0.877912331326657	1
GO_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	42	1	0.979001619103622	1
GO_ACUTE_PHASE_RESPONSE	47	1	0.862120285621773	1
GO_ADRENAL_GLAND_DEVELOPMENT	24	1	1.03506161641661	1
GO_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	32	1	1.03508004028317	1
GO_ALPHA_BETA_T_CELL_DIFFERENTIATION	100	1	0.987880871051039	1
GO_AMYLOID_BETA_CLEARANCE	35	1	0.934700610251451	1
GO_ANATOMICAL_STRUCTURE_HOMEOSTASIS	408	1	0.988580831692759	1
GO_ANDROGEN_METABOLIC_PROCESS	28	1	0.869178568955275	1
GO_APOPTOTIC_DNA_FRAGMENTATION	24	1	1.03506161641661	1
GO_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT	36	1	0.905420039979125	1
GO_APOPTOTIC_PROCESS_INVOLVED_IN_MORPHOGENESIS	24	1	1.03506161641661	1
GO_ASTROCYTE_DEVELOPMENT	40	1	0.8046138151579	1
GO_AXIS_SPECIFICATION	85	1	0.965822776689286	1
GO_B_CELL_APOPTOTIC_PROCESS	24	1	1.03506161641661	1
GO_B_CELL_RECEPTOR_SIGNALING_PATHWAY	57	1	1.01435519517391	1
GO_BASEMENT_MEMBRANE_ORGANIZATION	29	1	0.835738059146129	1
GO_BILE_ACID_BIOSYNTHETIC_PROCESS	35	1	0.934700610251451	1
GO_BLASTOCYST_FORMATION	38	1	0.852082536401627	1
GO_BRAIN_MORPHOGENESIS	31	1	0.775911117261926	1
GO_BRANCHING_INVOLVED_IN_BLOOD_VESSEL_MORPHOGENESIS	32	1	1.03508004028317	1
GO_BROWN_FAT_CELL_DIFFERENTIATION	40	1	0.8046138151579	1
GO_CARBOHYDRATE_CATABOLIC_PROCESS	194	1	0.974164292099418	1
GO_CARDIAC_ATRIUM_DEVELOPMENT	34	1	0.965930689171136	1
GO_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	31	1	0.775911117261926	1
GO_CARTILAGE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS	46	1	0.883218226064222	1
GO_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	73	1	0.891225387739121	1
GO_CELL_ADHESION_MEDIATED_BY_INTEGRIN	68	1	0.965858823870322	1
GO_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	54	1	0.905320243439936	1
GO_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS	109	1	0.980966562428626	1
GO_CELLULAR_COMPONENT_DISASSEMBLY_INVOLVED_IN_EXECUTION_PHASE_OF_APOPTOSIS	34	1	0.965930689171136	1
GO_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS	257	1	0.993682907729663	1
GO_CELLULAR_RESPONSE_TO_LIPID	597	1	0.993351279282242	1
GO_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND	681	1	0.991437059984882	1
GO_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION	183	1	0.989885830902801	1
GO_CERAMIDE_BIOSYNTHETIC_PROCESS	62	1	0.92180030019971	1
GO_CHONDROCYTE_DIFFERENTIATION_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS	29	1	0.835738059146129	1
GO_COCHLEA_DEVELOPMENT	51	1	0.965894794614732	1
GO_CYCLIC_NUCLEOTIDE_METABOLIC_PROCESS	38	1	0.852082536401627	1
GO_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	62	1	0.92180030019971	1
GO_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY_IN_RESPONSE_TO_VIRUS	26	1	0.944913645127759	1
GO_CYTOSOLIC_CALCIUM_ION_TRANSPORT	178	1	0.968734058836179	1
GO_DEMETHYLATION	71	1	0.919658889231638	1
GO_DENDRITIC_CELL_MIGRATION	28	1	0.869178568955275	1
GO_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS	34	1	0.965930689171136	1
GO_DETECTION_OF_MECHANICAL_STIMULUS	44	1	0.928656934270537	1
GO_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	30	1	0.804716987518167	1
GO_DETERMINATION_OF_HEART_LEFT_RIGHT_ASYMMETRY	69	1	0.949954636113087	1
GO_DEVELOPMENTAL_INDUCTION	34	1	0.965930689171136	1
GO_DNA_CATABOLIC_PROCESS_ENDONUCLEOLYTIC	31	1	0.775911117261926	1
GO_DNA_DEMETHYLATION	27	1	0.905469858004258	1
GO_DNA_METHYLATION	65	1	1.01691585726926	1
GO_DNA_MODIFICATION	110	1	0.970782425657574	1
GO_DOPAMINERGIC_NEURON_DIFFERENTIATION	37	1	0.877912331326657	1
GO_EMBRYONIC_CAMERA_TYPE_EYE_DEVELOPMENT	37	1	0.877912331326657	1
GO_EMBRYONIC_EYE_MORPHOGENESIS	34	1	0.965930689171136	1
GO_ENDOCRINE_PANCREAS_DEVELOPMENT	45	1	0.90537016848843	1
GO_ENDODERM_FORMATION	50	1	0.987919154634763	1
GO_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS	53	1	0.924653611004142	1
GO_ENTEROENDOCRINE_CELL_DIFFERENTIATION	27	1	0.905469858004258	1
GO_EPIDERMIS_MORPHOGENESIS	30	1	0.804716987518167	1
GO_EPITHELIAL_STRUCTURE_MAINTENANCE	28	1	0.869178568955275	1
GO_EPITHELIAL_TUBE_BRANCHING_INVOLVED_IN_LUNG_MORPHOGENESIS	29	1	0.835738059146129	1
GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	57	1	1.01435519517391	1
GO_EXIT_FROM_MITOSIS	29	1	0.835738059146129	1
GO_EYE_MORPHOGENESIS	149	1	0.995455674096697	1
GO_FATTY_ACID_BETA_OXIDATION	71	1	0.919658889231638	1
GO_FATTY_ACID_BIOSYNTHETIC_PROCESS	148	1	1.00318597231888	1
GO_FEAR_RESPONSE	40	1	0.8046138151579	1
GO_FEMALE_MEIOTIC_NUCLEAR_DIVISION	31	1	0.775911117261926	1
GO_FOREBRAIN_GENERATION_OF_NEURONS	63	1	0.905270264741193	1
GO_FOREBRAIN_NEURON_DEVELOPMENT	25	1	0.987938205670102	1
GO_FOREBRAIN_NEURON_DIFFERENTIATION	50	1	0.987919154634763	1
GO_FOREBRAIN_REGIONALIZATION	24	1	1.03506161641661	1
GO_GLIAL_CELL_DEVELOPMENT	110	1	0.970782425657574	1
GO_GLOMERULUS_DEVELOPMENT	62	1	0.92180030019971	1
GO_GLUCOCORTICOID_METABOLIC_PROCESS	25	1	0.987938205670102	1
GO_GLYCEROPHOSPHOLIPID_CATABOLIC_PROCESS	24	1	1.03506161641661	1
GO_GTP_METABOLIC_PROCESS	24	1	1.03506161641661	1
GO_HEART_FORMATION	28	1	0.869178568955275	1
GO_HEART_GROWTH	86	1	0.953044141540622	1
GO_HEART_PROCESS	280	1	1.00136796632898	1
GO_HEPARAN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	26	1	0.944913645127759	1
GO_HISTONE_H3_ACETYLATION	60	1	0.95672933544347	1
GO_HISTONE_PHOSPHORYLATION	37	1	0.877912331326657	1
GO_HISTONE_UBIQUITINATION	45	1	0.90537016848843	1
GO_HOMEOSTASIS_OF_NUMBER_OF_CELLS_WITHIN_A_TISSUE	29	1	0.835738059146129	1
GO_IMMUNE_SYSTEM_DEVELOPMENT	936	1	0.994429084596752	1
GO_INOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS	42	1	0.979001619103622	1
GO_INOSITOL_TRISPHOSPHATE_METABOLIC_PROCESS	26	1	0.944913645127759	1
GO_INSULIN_SECRETION	204	1	0.965568285083633	1
GO_INTERMEDIATE_FILAMENT_BASED_PROCESS	51	1	0.965894794614732	1
GO_INTRACILIARY_TRANSPORT_INVOLVED_IN_CILIUM_ASSEMBLY	40	1	0.8046138151579	1
GO_ISOPRENOID_METABOLIC_PROCESS	138	1	0.949742512098111	1
GO_LENS_FIBER_CELL_DIFFERENTIATION	29	1	0.835738059146129	1
GO_LONG_CHAIN_FATTY_ACYL_COA_METABOLIC_PROCESS	25	1	0.987938205670102	1
GO_MACROPHAGE_CHEMOTAXIS	35	1	0.934700610251451	1
GO_MACROPHAGE_DIFFERENTIATION	43	1	0.953167798198098	1
GO_MEMBRANE_DEPOLARIZATION	85	1	0.965822776689286	1
GO_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS	142	1	0.985190546414507	1
GO_MEMBRANE_LIPID_CATABOLIC_PROCESS	32	1	1.03508004028317	1
GO_MESENCHYMAL_CELL_DIFFERENTIATION	208	1	0.989620529416519	1
GO_MESODERMAL_CELL_DIFFERENTIATION	31	1	0.775911117261926	1
GO_METANEPHRIC_NEPHRON_MORPHOGENESIS	26	1	0.944913645127759	1
GO_MICROTUBULE_BUNDLE_FORMATION	92	1	0.983798040891034	1
GO_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION	89	1	0.916646619789584	1
GO_MUSCLE_ADAPTATION	108	1	0.991364707677032	1
GO_MUSCLE_FIBER_DEVELOPMENT	61	1	0.938941829526051	1
GO_MUSCLE_ORGAN_DEVELOPMENT	379	1	1.00083304207917	1
GO_MUSCLE_TISSUE_DEVELOPMENT	375	1	0.987665886574479	1
GO_MYELOID_CELL_DEVELOPMENT	70	1	0.93456275902058	1
GO_NCRNA_CATABOLIC_PROCESS	29	1	0.835738059146129	1
GO_NCRNA_TRANSCRIPTION	104	1	0.944651500131021	1
GO_NEGATIVE_CHEMOTAXIS	44	1	0.928656934270537	1
GO_NEGATIVE_REGULATION_OF_AXON_GUIDANCE	27	1	0.905469858004258	1
GO_NEGATIVE_REGULATION_OF_B_CELL_ACTIVATION	32	1	1.03508004028317	1
GO_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	32	1	1.03508004028317	1
GO_NEGATIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	30	1	0.804716987518167	1
GO_NEGATIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT	27	1	0.905469858004258	1
GO_NEGATIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	24	1	1.03506161641661	1
GO_NEGATIVE_REGULATION_OF_CELL_MATRIX_ADHESION	38	1	0.852082536401627	1
GO_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	175	1	0.987822987512653	1
GO_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	74	1	1.00317085784422	1
GO_NEGATIVE_REGULATION_OF_COAGULATION	54	1	0.905320243439936	1
GO_NEGATIVE_REGULATION_OF_CYTOKINE_BIOSYNTHETIC_PROCESS	31	1	0.775911117261926	1
GO_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	25	1	0.987938205670102	1
GO_NEGATIVE_REGULATION_OF_DENDRITE_DEVELOPMENT	29	1	0.835738059146129	1
GO_NEGATIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	36	1	0.905420039979125	1
GO_NEGATIVE_REGULATION_OF_DNA_RECOMBINATION	28	1	0.869178568955275	1
GO_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	50	1	0.987919154634763	1
GO_NEGATIVE_REGULATION_OF_HEMOPOIESIS	137	1	0.957662451624585	1
GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION	31	1	0.775911117261926	1
GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	48	1	0.842064039626603	1
GO_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE	37	1	0.877912331326657	1
GO_NEGATIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION	55	1	0.886775206673293	1
GO_NEGATIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION	25	1	0.987938205670102	1
GO_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	24	1	1.03506161641661	1
GO_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	145	1	0.961888318038378	1
GO_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	147	1	0.946949989664904	1
GO_NEGATIVE_REGULATION_OF_ORGAN_GROWTH	31	1	0.775911117261926	1
GO_NEGATIVE_REGULATION_OF_OSSIFICATION	73	1	0.891225387739121	1
GO_NEGATIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	26	1	0.944913645127759	1
GO_NEGATIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY	25	1	0.987938205670102	1
GO_NEGATIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT	24	1	1.03506161641661	1
GO_NEGATIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT	32	1	1.03508004028317	1
GO_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	29	1	0.835738059146129	1
GO_NEGATIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	28	1	0.869178568955275	1
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	92	1	0.983798040891034	1
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_DRUG	29	1	0.835738059146129	1
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING	87	1	0.94059692860601	1
GO_NEGATIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	57	1	1.01435519517391	1
GO_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	92	1	0.983798040891034	1
GO_NEGATIVE_REGULATION_OF_SPROUTING_ANGIOGENESIS	24	1	1.03506161641661	1
GO_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	113	1	0.941450143651586	1
GO_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	113	1	0.941450143651586	1
GO_NEUROBLAST_PROLIFERATION	58	1	0.994393630610606	1
GO_NEUROMUSCULAR_JUNCTION_DEVELOPMENT	50	1	0.987919154634763	1
GO_NEUROMUSCULAR_SYNAPTIC_TRANSMISSION	31	1	0.775911117261926	1
GO_NEUROTRANSMITTER_RECEPTOR_TRANSPORT	47	1	0.862120285621773	1
GO_NEUROTRANSMITTER_REUPTAKE	28	1	0.869178568955275	1
GO_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION	28	1	0.869178568955275	1
GO_NON_MOTILE_CILIUM_ASSEMBLY	53	1	0.924653611004142	1
GO_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING	29	1	0.835738059146129	1
GO_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS	102	1	0.965786652821923	1
GO_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	41	1	1.00626846788319	1
GO_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS	69	1	0.949954636113087	1
GO_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY	37	1	0.877912331326657	1
GO_NUCLEOTIDE_SUGAR_METABOLIC_PROCESS	37	1	0.877912331326657	1
GO_OLIGOSACCHARIDE_METABOLIC_PROCESS	47	1	0.862120285621773	1
GO_ONE_CARBON_METABOLIC_PROCESS	26	1	0.944913645127759	1
GO_ORGAN_GROWTH	177	1	0.975015613019267	1
GO_OVARIAN_FOLLICLE_DEVELOPMENT	54	1	0.905320243439936	1
GO_PHAGOCYTOSIS	258	1	0.989232730309832	1
GO_PHARYNGEAL_SYSTEM_DEVELOPMENT	26	1	0.944913645127759	1
GO_PHOSPHATE_ION_TRANSPORT	24	1	1.03506161641661	1
GO_PHOSPHATIDYLCHOLINE_ACYL_CHAIN_REMODELING	26	1	0.944913645127759	1
GO_PHOSPHATIDYLSERINE_METABOLIC_PROCESS	30	1	0.804716987518167	1
GO_PHOSPHOLIPID_TRANSPORT	86	1	0.953044141540622	1
GO_PHYSIOLOGICAL_CARDIAC_MUSCLE_HYPERTROPHY	27	1	0.905469858004258	1
GO_PIGMENT_GRANULE_ORGANIZATION	26	1	0.944913645127759	1
GO_PLATELET_ACTIVATION	154	1	0.958506559741884	1
GO_PORPHYRIN_CONTAINING_COMPOUND_METABOLIC_PROCESS	37	1	0.877912331326657	1
GO_POSITIVE_REGULATION_OF_ATPASE_ACTIVITY	57	1	1.01435519517391	1
GO_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION	73	1	0.891225387739121	1
GO_POSITIVE_REGULATION_OF_B_CELL_PROLIFERATION	41	1	1.00626846788319	1
GO_POSITIVE_REGULATION_OF_BIOMINERALIZATION	45	1	0.90537016848843	1
GO_POSITIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	77	1	0.958703644746426	1
GO_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION	25	1	0.987938205670102	1
GO_POSITIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT	31	1	0.775911117261926	1
GO_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	26	1	0.944913645127759	1
GO_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	25	1	0.987938205670102	1
GO_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION	56	1	0.868971342244247	1
GO_POSITIVE_REGULATION_OF_CHROMATIN_ORGANIZATION	102	1	0.965786652821923	1
GO_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	55	1	0.886775206673293	1
GO_POSITIVE_REGULATION_OF_DENDRITE_DEVELOPMENT	75	1	0.98790004319179	1
GO_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	45	1	0.90537016848843	1
GO_POSITIVE_REGULATION_OF_DNA_RECOMBINATION	37	1	0.877912331326657	1
GO_POSITIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	47	1	0.862120285621773	1
GO_POSITIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION	61	1	0.938941829526051	1
GO_POSITIVE_REGULATION_OF_KIDNEY_DEVELOPMENT	40	1	0.8046138151579	1
GO_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	86	1	0.953044141540622	1
GO_POSITIVE_REGULATION_OF_LIPID_KINASE_ACTIVITY	37	1	0.877912331326657	1
GO_POSITIVE_REGULATION_OF_MAP_KINASE_ACTIVITY	255	1	1.00270225133671	1
GO_POSITIVE_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION	25	1	0.987938205670102	1
GO_POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY	30	1	0.804716987518167	1
GO_POSITIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS	27	1	0.905469858004258	1
GO_POSITIVE_REGULATION_OF_MUSCLE_CONTRACTION	45	1	0.90537016848843	1
GO_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION	56	1	0.868971342244247	1
GO_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	30	1	0.804716987518167	1
GO_POSITIVE_REGULATION_OF_NEURON_DEATH	93	1	0.971729478271896	1
GO_POSITIVE_REGULATION_OF_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION	48	1	0.842064039626603	1
GO_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT	44	1	0.928656934270537	1
GO_POSITIVE_REGULATION_OF_PROTEIN_AUTOPHOSPHORYLATION	26	1	0.944913645127759	1
GO_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	215	1	0.996622952510667	1
GO_POSITIVE_REGULATION_OF_PROTEIN_MATURATION	25	1	0.987938205670102	1
GO_POSITIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MITOCHONDRION	31	1	0.775911117261926	1
GO_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	95	1	0.948452992714182	1
GO_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY	66	1	0.999309661116493	1
GO_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	26	1	0.944913645127759	1
GO_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	109	1	0.980966562428626	1
GO_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	86	1	0.953044141540622	1
GO_POSITIVE_REGULATION_OF_VASOCONSTRICTION	32	1	1.03508004028317	1
GO_POSITIVE_T_CELL_SELECTION	34	1	0.965930689171136	1
GO_POSTSYNAPTIC_SIGNAL_TRANSDUCTION	37	1	0.877912331326657	1
GO_PROSTANOID_METABOLIC_PROCESS	40	1	0.8046138151579	1
GO_PROSTATE_GLAND_DEVELOPMENT	48	1	0.842064039626603	1
GO_PROTEIN_HOMOTRIMERIZATION	29	1	0.835738059146129	1
GO_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION	868	1	0.99684697076847	1
GO_PROTEIN_POLYUBIQUITINATION	302	1	0.980153950201836	1
GO_PROTEIN_TARGETING_TO_MITOCHONDRION	99	1	0.999308203139472	1
GO_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE	34	1	0.965930689171136	1
GO_PROTEIN_TRIMERIZATION	42	1	0.979001619103622	1
GO_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	63	1	0.905270264741193	1
GO_PROTEOGLYCAN_METABOLIC_PROCESS	89	1	0.916646619789584	1
GO_PROXIMAL_DISTAL_PATTERN_FORMATION	32	1	1.03508004028317	1
GO_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	40	1	0.8046138151579	1
GO_PYRIDINE_NUCLEOTIDE_METABOLIC_PROCESS	34	1	0.965930689171136	1
GO_RAC_PROTEIN_SIGNAL_TRANSDUCTION	34	1	0.965930689171136	1
GO_RECEPTOR_BIOSYNTHETIC_PROCESS	26	1	0.944913645127759	1
GO_RECEPTOR_CLUSTERING	57	1	1.01435519517391	1
GO_RECEPTOR_LOCALIZATION_TO_SYNAPSE	55	1	0.886775206673293	1
GO_REGULATION_OF_ACTIN_CYTOSKELETON_REORGANIZATION	37	1	0.877912331326657	1
GO_REGULATION_OF_ACTIN_NUCLEATION	25	1	0.987938205670102	1
GO_REGULATION_OF_AXON_GUIDANCE	43	1	0.953167798198098	1
GO_REGULATION_OF_B_CELL_DIFFERENTIATION	28	1	0.869178568955275	1
GO_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY	26	1	0.944913645127759	1
GO_REGULATION_OF_BLOOD_CIRCULATION	283	1	0.989084964723439	1
GO_REGULATION_OF_BMP_SIGNALING_PATHWAY	86	1	0.953044141540622	1
GO_REGULATION_OF_CAMP_MEDIATED_SIGNALING	44	1	0.928656934270537	1
GO_REGULATION_OF_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	26	1	0.944913645127759	1
GO_REGULATION_OF_CELL_MATRIX_ADHESION	114	1	0.932059374603254	1
GO_REGULATION_OF_CELLULAR_RESPIRATION	30	1	0.804716987518167	1
GO_REGULATION_OF_CHEMOTAXIS	207	1	0.995130858798224	1
GO_REGULATION_OF_CYTOPLASMIC_TRANSPORT	24	1	1.03506161641661	1
GO_REGULATION_OF_DNA_REPLICATION	105	1	0.934424317334031	1
GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	36	1	0.905420039979125	1
GO_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	25	1	0.987938205670102	1
GO_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	83	1	0.992428553550217	1
GO_REGULATION_OF_ERAD_PATHWAY	29	1	0.835738059146129	1
GO_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND	46	1	0.883218226064222	1
GO_REGULATION_OF_FATTY_ACID_TRANSPORT	25	1	0.987938205670102	1
GO_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	68	1	0.965858823870322	1
GO_REGULATION_OF_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	63	1	0.905270264741193	1
GO_REGULATION_OF_HAIR_CYCLE	28	1	0.869178568955275	1
GO_REGULATION_OF_HEART_RATE	94	1	0.959951236956052	1
GO_REGULATION_OF_HETEROTYPIC_CELL_CELL_ADHESION	25	1	0.987938205670102	1
GO_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS	27	1	0.905469858004258	1
GO_REGULATION_OF_INSULIN_SECRETION	173	1	1.00096671776014	1
GO_REGULATION_OF_ISOTYPE_SWITCHING	31	1	0.775911117261926	1
GO_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	110	1	0.970782425657574	1
GO_REGULATION_OF_LIPID_CATABOLIC_PROCESS	55	1	0.886775206673293	1
GO_REGULATION_OF_MACROPHAGE_MIGRATION	36	1	0.905420039979125	1
GO_REGULATION_OF_MAST_CELL_ACTIVATION	40	1	0.8046138151579	1
GO_REGULATION_OF_MICROTUBULE_BASED_MOVEMENT	29	1	0.835738059146129	1
GO_REGULATION_OF_MICROTUBULE_POLYMERIZATION	50	1	0.987919154634763	1
GO_REGULATION_OF_MITOCHONDRIAL_GENE_EXPRESSION	27	1	0.905469858004258	1
GO_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION	43	1	0.953167798198098	1
GO_REGULATION_OF_MRNA_3_END_PROCESSING	28	1	0.869178568955275	1
GO_REGULATION_OF_MYELINATION	42	1	0.979001619103622	1
GO_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	216	1	0.991304980231707	1
GO_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	53	1	0.924653611004142	1
GO_REGULATION_OF_NEURON_MIGRATION	43	1	0.953167798198098	1
GO_REGULATION_OF_NEUTROPHIL_MIGRATION	36	1	0.905420039979125	1
GO_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY	44	1	0.928656934270537	1
GO_REGULATION_OF_ORGAN_GROWTH	93	1	0.971729478271896	1
